client_code,name,status,age,city,avg_monthly_balance_KZT
1,Айгерим,Зарплатный клиент,29,Алматы,92643
2,Данияр,Премиальный клиент,41,Астана,1577073
3,Сабина,Студент,22,Алматы,63116
4,Тимур,Зарплатный клиент,36,Караганда,83351
5,Камилла,Премиальный клиент,45,Алматы,1336536
6,Аян,Стандартный клиент,34,Шымкент,131929
7,Руслан,Премиальный клиент,48,Алматы,4040997
8,Мадина,Зарплатный клиент,33,Астана,1058403
9,Арман,Премиальный клиент,55,Алматы,3084180
10,Карина,Зарплатный клиент,38,Усть-Каменогорск,1277325
11,Бауржан,Премиальный клиент,50,Павлодар,3230572
12,Жанар,Зарплатный клиент,42,Костанай,849046
13,Алина,Студент,20,Алматы,54074
14,Диас,Зарплатный клиент,27,Астана,57385
15,Нурия,Стандартный клиент,31,Шымкент,160778
16,Ерасыл,Студент,23,Караганда,46630
17,Жанель,Зарплатный клиент,30,Тараз,89126
18,Санжар,Стандартный клиент,35,Кызылорда,98089
19,Азамат,Зарплатный клиент,32,Алматы,80150
20,Анель,Стандартный клиент,28,Астана,141515
21,Павел,Премиальный клиент,44,Алматы,1798169
22,Аружан,Зарплатный клиент,26,Шымкент,77474
23,Темирлан,Стандартный клиент,39,Павлодар,146389
24,Гульмира,Зарплатный клиент,41,Усть-Каменогорск,53785
25,Адиль,Зарплатный клиент,36,Алматы,55634
26,Маржан,Стандартный клиент,33,Астана,136248
27,Нурсултан,Зарплатный клиент,29,Караганда,70858
28,Алтынай,Стандартный клиент,42,Кызылорда,150281
29,Сая,Зарплатный клиент,25,Тараз,88487
30,Ербол,Стандартный клиент,40,Павлодар,104553
31,Дамир,Зарплатный клиент,34,Алматы,1303848
32,Алия,Премиальный клиент,46,Астана,2317160
33,Мерей,Зарплатный клиент,31,Шымкент,824246
34,Инкар,Стандартный клиент,37,Караганда,115930
35,Самат,Премиальный клиент,52,Алматы,1448797
36,Назым,Зарплатный клиент,29,Усть-Каменогорск,712277
37,Гульнар,Зарплатный клиент,45,Алматы,900361
38,Серик,Премиальный клиент,54,Астана,5818675
39,Ляззат,Зарплатный клиент,39,Костанай,1248239
40,Асхат,Стандартный клиент,43,Павлодар,86092
41,Сандугаш,Зарплатный клиент,47,Шымкент,1164313
42,Рустем,Премиальный клиент,58,Алматы,2948028
43,Нуртас,Зарплатный клиент,28,Астана,76320
44,Айнагуль,Стандартный клиент,35,Алматы,89846
45,Диана,Зарплатный клиент,27,Караганда,72552
46,Арсен,Стандартный клиент,33,Кызылорда,86024
47,Камшат,Зарплатный клиент,30,Тараз,79592
48,Ержан,Стандартный клиент,38,Павлодар,82214
49,Амина,Зарплатный клиент,26,Алматы,1410759
50,Тимурлан,Премиальный клиент,42,Астана,3573697
51,Жанат,Зарплатный клиент,31,Шымкент,1429027
52,Милана,Премиальный клиент,36,Алматы,3418709
53,Расул,Зарплатный клиент,29,Караганда,1258584
54,Виктория,Премиальный клиент,45,Усть-Каменогорск,4083294
55,Асель,Премиальный клиент,49,Алматы,3504443
56,Нуркен,Зарплатный клиент,44,Астана,60622
57,Жания,Премиальный клиент,52,Павлодар,2757704
58,Султан,Зарплатный клиент,40,Караганда,62335
59,Динара,Премиальный клиент,55,Алматы,4427461
60,Ермек,Зарплатный клиент,42,Кызылорда,48779
